,tag_1,tag_2,score
25140,electronic,next level beats,0.0233193478207
25141,hip hop,next level beats,0.209382407096
25142,rap,next level beats,0.894079099253
25143,zef,next level beats,12.2558098959
25144,Hip-Hop,ofwgkta,2.67650744442
25145,hip hop,ofwgkta,0.0426918067135
25146,r&b,ofwgkta,0.876387733151
25147,rap,ofwgkta,0.854674695535
25148,rnb,ofwgkta,0.344225794197
25149,soul,ofwgkta,0.246427063883
25150,swag,ofwgkta,12.4730303897
25151,underground hip-hop,ofwgkta,3.68231024001
25152,Hip-Hop,pittsburgh,0.685561145806
25153,hip hop,pittsburgh,0.469301839325
25154,rap,pittsburgh,1.07195981664
25155,underground hip-hop,pittsburgh,6.21730155317
25156,underground rap,pittsburgh,4.48199183372
25157,Hip-Hop,queens,0.109269962676
25158,american,queens,0.0371732900468
25159,hip hop,queens,0.185243764898
25160,new york,queens,0.608491307265
25161,rap,queens,0.17085712904
25162,underground hip-hop,queens,0.624045365194
25163,Hip-Hop,rap rock,0.046591055514
25164,alternative,rap rock,0.0208348028474
25165,alternative rock,rap rock,0.0255651588334
25166,rap,rap rock,0.0884139981256
25167,rapcore,rap rock,1.26005597915
25168,rock,rap rock,0.0184296706085
25169,Hip-Hop,slow jams,0.0550535784839
25170,american,slow jams,0.0582745435491
25171,hip hop,slow jams,0.106645816409
25172,male vocalists,slow jams,0.29505398119
25173,pop,slow jams,0.132274936784
25174,r&b,slow jams,1.53319807888
25175,rnb,slow jams,0.602206428045
25176,soul,slow jams,0.161536286061
25177,Hip-Hop,smooth,0.0113126439142
25178,Lo-Fi,smooth,0.342117463559
25179,Love,smooth,0.0405907450421
25180,Neo Soul,smooth,0.371088019547
25181,Neo-Soul,smooth,0.427910225133
25182,Smooth Jazz,smooth,0.742282772564
25183,american,smooth,0.0165258827048
25184,australian,smooth,0.0509048251844
25185,blues,smooth,0.0204062361926
25186,chillout,smooth,0.0538109776446
25187,downtempo,smooth,0.49865517795
25188,easy listening,smooth,0.157071727457
25189,electronic,smooth,0.0206865182281
25190,female vocalist,smooth,0.0140672268447
25191,female vocalists,smooth,0.0039041666782
25192,funk,smooth,0.0668600240351
25193,hip hop,smooth,0.0114526520549
25194,indie,smooth,0.00319700458072
25195,jazz,smooth,0.184881126419
25196,male vocalists,smooth,0.0492009823216
25197,pop,smooth,0.0268820987106
25198,post-dubstep,smooth,3.96916924832
25199,r and b,smooth,0.147605414912
25200,r&b,smooth,0.0961166728692
25201,rhythm and blues,smooth,0.111764698801
25202,rnb,smooth,0.0949647817967
25203,rock,smooth,0.00220187223518
25204,sexy,smooth,0.085001121141
25205,shoegaze hip-hop,smooth,16.4091020868
25206,singer-songwriter,smooth,0.0274146549852
25207,soul,smooth,0.272365499672
25208,Hip-Hop,the netherlands,0.146054331063
25209,dutch,the netherlands,4.55741620443
25210,nederhop,the netherlands,25.8524859692
25211,netherlands,the netherlands,28.9547842855
25212,rap,the netherlands,0.228374047893
25213,Hip-Hop,turntablism,8.82097356688
25214,Scratch Music,turntablism,31.064881177
25215,alternative,turntablism,0.00224512961718
25216,chillout,turntablism,0.053922282068
25217,dj,turntablism,0.854376812639
25218,downtempo,turntablism,0.0412525495461
25219,electro,turntablism,0.023021709004
25220,electronic,turntablism,2.16670951465
25221,electronica,turntablism,0.320974716995
25222,french,turntablism,5.58976618991
25223,funk,turntablism,0.0474304987419
25224,hip hop,turntablism,0.601033485818
25225,indie,turntablism,0.00210207529745
25226,instrumental,turntablism,0.0237972142035
25227,instrumental hip-hop,turntablism,0.663912047794
25228,jazz,turntablism,0.0558447799487
25229,soul,turntablism,0.00766469824196
25230,trip-hop,turntablism,1.97781647411
25231,Hip-Hop,tyga,0.432854077996
25232,cali,tyga,12.0104101168
25233,hip hop,tyga,0.73381116911
25234,rap,tyga,0.676820996812
25235,west coast,tyga,1.55916977464
25236,young money,tyga,16.1249404011
25237,Hip-Hop,underground,0.170905697
25238,alternative hip-hop,underground,1.13897133687
25239,alternative rap,underground,0.725175601892
25240,american,underground,0.109596797889
25241,hip hop,underground,0.2607831005
25242,rap,underground,0.240529833099
25243,underground hip-hop,underground,1.54993068365
25244,underground rap,underground,2.58057905448
25245,Hip-Hop,underground hip hop,0.102792345841
25246,alternative hip-hop,underground hip hop,1.10200969738
25247,american,underground hip hop,0.0573313204691
25248,hip hop,underground hip hop,0.174262356095
25249,rap,underground hip hop,0.160728572314
25250,underground hip-hop,underground hip hop,0.932215915907
25251,underground rap,underground hip hop,2.591641257
25252,Hip-Hop,underground rap,2.54515273817
25253,USA,underground rap,0.0255236451955
25254,alternative,underground rap,0.00186643615692
25255,alternative hip-hop,underground rap,1.45252287773
25256,alternative rap,underground rap,0.65690180067
25257,american,underground rap,0.171296146426
25258,experimental,underground rap,0.0064226128936
25259,hip hop,underground rap,1.99747161141
25260,new york,underground rap,0.0789393749762
25261,pittsburgh,underground rap,4.48199183372
25262,rap,underground rap,3.9796617402
25263,seattle,underground rap,0.551381858712
25264,underground,underground rap,2.58057905448
25265,underground hip hop,underground rap,2.591641257
25266,underground hip-hop,underground rap,21.799774858
25267,Hip-Hop,virginia,0.149091377645
25268,hip hop,virginia,0.252752425576
25269,rap,virginia,0.23312284662
25270,Hip-Hop,wonky,0.0688114050668
25271,UK,wonky,0.015401225379
25272,UK Garage,wonky,3.17094865818
25273,abstract,wonky,0.676006494448
25274,abstract hip-hop,wonky,0.312422411065
25275,ambient,wonky,0.107021169062
25276,australian,wonky,0.0831111107919
25277,beats,wonky,0.536227660501
25278,british,wonky,0.026429675705
25279,chillout,wonky,0.186725842279
25280,chillwave,wonky,0.205195984062
25281,downtempo,wonky,0.420193593866
25282,dubstep,wonky,1.36095718172
25283,electronic,wonky,0.595885869644
25284,electronica,wonky,0.106791942773
25285,experimental,wonky,0.154519352286
25286,experimental hip-hop,wonky,0.284245073358
25287,future garage,wonky,6.48221710358
25288,glitch,wonky,0.729689580531
25289,glitch-hop,wonky,1.38822574795
25290,hip hop,wonky,0.0819305108545
25291,idm,wonky,0.303514908321
25292,indie,wonky,0.00494010984749
25293,instrumental hip-hop,wonky,1.3377338078
25294,post-dubstep,wonky,0.684591858172
25295,trip-hop,wonky,0.043271312502
25296,Hip-Hop,young money,0.255567391853
25297,hip hop,young money,0.433259650621
25298,pop,young money,0.0146361787967
25299,rap,young money,0.399611290963
25300,rnb,young money,0.139014954934
25301,tyga,young money,16.1249404011
25302,west coast,young money,0.711273963012
25303,Hip-Hop,yung dynasty,0.163070369634
25304,hip hop,yung dynasty,0.276450805644
25305,rap,yung dynasty,0.254980733084
25306,swag,yung dynasty,2.72813979716
25307,west coast,yung dynasty,1.01902804525
25308,Hip-Hop,zef,0.0906708200925
25309,Rave,zef,8.47076435448
25310,afrikaans,zef,12.0369561477
25311,electronic,zef,0.0316453432049
25312,hip hop,zef,0.153712911299
25313,next level beats,zef,12.2558098959
25314,rap,zef,0.141775064523
25315,House,BPitch Control,0.118934440725
25316,dance,BPitch Control,0.0442714240392
25317,deep house,BPitch Control,0.474148597238
25318,electro,BPitch Control,0.202539305058
25319,electronic,BPitch Control,0.190296618673
25320,electronica,BPitch Control,0.0716032626778
25321,german,BPitch Control,1.7353521211
25322,germany,BPitch Control,2.56708636945
25323,glitch,BPitch Control,1.30201554594
25324,idm,BPitch Control,0.59395006953
25325,minimal,BPitch Control,1.57854987005
25326,techno,BPitch Control,0.705912042978
25327,House,DIsco House,3.09446346408
25328,australian,DIsco House,0.0505266899563
25329,chillout,DIsco House,0.699504468066
25330,dance,DIsco House,0.312290231602
25331,electro,DIsco House,0.0184692603997
25332,electro house,DIsco House,0.0848254421403
25333,electronic,DIsco House,0.957980789828
25334,electronica,DIsco House,0.0203846728889
25335,french,DIsco House,1.58360020404
25336,funk,DIsco House,0.358016390985
25337,funky house,DIsco House,29.1292313955
25338,nu-disco,DIsco House,1.02865750313
25339,House,Rhythmic Noise,0.168513833174
25340,UK Garage,Rhythmic Noise,1.57283489278
25341,deep house,Rhythmic Noise,0.536086712222
25342,dubstep,Rhythmic Noise,0.28029174808
25343,electronic,Rhythmic Noise,0.026508349542
25344,future garage,Rhythmic Noise,1.80254661295
25345,House,big beat,0.441477586579
25346,alternative,big beat,0.0169512900329
25347,breakbeat,big beat,0.92236407819
25348,british,big beat,0.0354644783853
25349,dance,big beat,3.73371716789
25350,electro,big beat,0.0175350176558
25351,electronic,big beat,1.42561232261
25352,electronica,big beat,1.85805003471
25353,techno,big beat,4.33009303461
25354,House,ed banger,0.131734931608
25355,dance,ed banger,0.352762335854
25356,electro,ed banger,0.727256777617
25357,electronic,ed banger,0.131208891536
25358,electronica,ed banger,0.0454744376329
25359,french,ed banger,2.47058368741
25360,House,france,1.22144161759
25361,alternative,france,0.218117940819
25362,dance,france,0.0306031591417
25363,deep house,france,0.184771308247
25364,electro,france,0.0175009690778
25365,electronic,france,0.281376755541
25366,electronica,france,0.44344199183
25367,folk,france,0.014626557272
25368,french,france,10.0724330568
25369,indie,france,0.0255274980461
25370,indie pop,france,0.0235427774331
25371,pop,france,0.0282635144251
25372,rock,france,0.00357857681718
25373,House,french house,0.252814651771
25374,dance,french house,0.0929946909754
25375,electro,french house,0.251877484344
25376,electronic,french house,0.0454427741903
25377,electronica,french house,0.0771141113938
25378,french,french house,0.651291657835
25379,House,future garage,0.270331434306
25380,Rhythmic Noise,future garage,1.80254661295
25381,UK,future garage,0.0414753237677
25382,UK Garage,future garage,80.1218886564
25383,alternative,future garage,0.00195560712904
25384,ambient,future garage,0.0462648043965
25385,british,future garage,0.237195571685
25386,chillout,future garage,0.0112313504394
25387,dance,future garage,0.00348909414369
25388,deep house,future garage,0.064572470758
25389,downtempo,future garage,0.137789137482
25390,dubstep,future garage,33.0168596293
25391,electronic,future garage,4.73975515133
25392,electronica,future garage,0.192574936528
25393,experimental,future garage,0.0627912878657
25394,funky,future garage,0.252971786903
25395,idm,future garage,0.0553534708474
25396,indie,future garage,0.00651060957002
25397,minimal,future garage,0.0428462728112
25398,pop,future garage,0.00377485634388
25399,post-dubstep,future garage,3.21780836057
25400,r&b,future garage,0.0138684162182
25401,rnb,future garage,0.00792952138506
25402,soul,future garage,0.0140581674037
25403,wonky,future garage,6.48221710358
25404,House,microhouse,0.082535401361
25405,ambient,microhouse,0.130813430057
25406,downtempo,microhouse,0.191703286786
25407,electronic,microhouse,0.0293552196835
25408,experimental,microhouse,0.0749005115651
25409,idm,microhouse,0.391221898888
25410,minimal,microhouse,0.353199867319
25411,techno,microhouse,0.333050255806
25412,House,minimal house,0.114856393496
25413,dance,minimal house,0.0485759440226
25414,deep house,minimal house,0.52025016628
25415,electro,minimal house,0.100144434167
25416,electronic,minimal house,0.018067676514
25417,electronica,minimal house,0.0543868659962
25418,House,minimal techno,0.175760419294
25419,ambient,minimal techno,0.110018054551
25420,danish,minimal techno,0.6717470147
25421,deep house,minimal techno,0.235887189096
25422,downtempo,minimal techno,0.030959569983
25423,electro,minimal techno,0.210215721867
25424,electronic,minimal techno,0.11168176922
25425,electronica,minimal techno,0.151953415223
25426,experimental,minimal techno,0.0245831295859
25427,idm,minimal techno,0.173369471227
25428,minimal,minimal techno,2.83111768648
25429,tech house,minimal techno,0.968815851964
25430,techno,minimal techno,1.18072627131
25431,House,nu jazz,0.0241471265283
25432,acid jazz,nu jazz,3.25205770116
25433,alternative,nu jazz,0.00138588247974
25434,ambient,nu jazz,0.105809074972
25435,british,nu jazz,0.00468932262375
25436,chill,nu jazz,0.0690979971072
25437,chillout,nu jazz,1.11914614184
25438,downbeat,nu jazz,0.899719603753
25439,downtempo,nu jazz,1.78310650344
25440,electro,nu jazz,0.0673830074741
25441,electronic,nu jazz,0.403719116588
25442,electronica,nu jazz,0.292757206399
25443,experimental,nu jazz,0.0420955624421
25444,idm,nu jazz,0.0408175221535
25445,indie,nu jazz,0.00409380846222
25446,instrumental,nu jazz,0.040308367762
25447,jazz,nu jazz,1.7404576375
25448,lounge,nu jazz,0.951065069906
25449,ninja tune,nu jazz,2.85073041918
25450,nu-jazz,nu jazz,3.56802383326
25451,trip hop,nu jazz,0.351112930126
25452,trip-hop,nu jazz,1.15079393548
25453,House,progressive trance,0.156725877235
25454,dance,progressive trance,0.755012840717
25455,electronic,progressive trance,0.993636292045
25456,electronica,progressive trance,0.082451672092
25457,techno,progressive trance,0.29223539199
25458,trance,progressive trance,72.7378637983
25459,vocal trance,progressive trance,161.694767203
25460,House,queue,0.153141857994
25461,Progressive House,queue,0.738065560121
25462,dance,queue,0.0647679253635
25463,dubstep,queue,0.254723296438
25464,electro,queue,0.133525912223
25465,electro house,queue,0.505307809625
25466,electronic,queue,0.024090235352
25467,swedish,queue,0.260708792417
25468,House,remix,0.276382119309
25469,chillout,remix,0.119261712716
25470,chillwave,remix,0.567194758267
25471,downtempo,remix,0.155507296332
25472,electronic,remix,0.0434767501742
25473,tropical house,remix,11.7277670246
25474,House,steve aoki,0.196336449342
25475,dance,steve aoki,0.128906330705
25476,electro,steve aoki,0.265754002496
25477,electronic,steve aoki,0.047946322622
25478,tech house,steve aoki,8.07345953827
25479,House,tech house,1.58676755818
25480,chillout,tech house,0.0136850222146
25481,dance,tech house,0.581070690393
25482,deep house,tech house,0.985308575789
25483,electro,tech house,1.73377327662
25484,electro house,tech house,0.0818079362934
25485,electronic,tech house,0.605641847314
25486,electronica,tech house,0.093920886691
25487,lounge,tech house,0.220533785959
25488,minimal,tech house,0.239889665628
25489,minimal techno,tech house,0.968815851964
25490,steve aoki,tech house,8.07345953827
25491,tech-house,tech house,1.8944686666
25492,techno,tech house,0.400818142447
25493,House,tech-house,14.8138258207
25494,deep house,tech-house,17.0838905954
25495,electro,tech-house,1.61454029627
25496,electronic,tech-house,2.09271955889
25497,lounge,tech-house,5.08941314827
25498,minimal,tech-house,6.96160219903
25499,tech house,tech-house,1.8944686666
25500,House,tropical house,0.527427640636
25501,chillout,tropical house,0.353314307649
25502,chillwave,tropical house,1.6803215278
25503,downtempo,tropical house,0.541819013371
25504,electronic,tropical house,0.0829678845516
25505,remix,tropical house,11.7277670246
25506,Irish Punk,celtic punk,23.3151805353
25507,folk punk,celtic punk,9.93618908795
25508,irish,celtic punk,1.84706781169
25509,punk,celtic punk,0.319847242001
25510,punk rock,celtic punk,0.508548853157
25511,rock,celtic punk,0.0102141735817
25512,Irish Punk,folk punk,32.7575031267
25513,alternative,folk punk,0.00618409257239
25514,american,folk punk,0.0055845745532
25515,celtic punk,folk punk,9.93618908795
25516,indie,folk punk,0.0608553048822
25517,irish,folk punk,5.75884122154
25518,punk,folk punk,8.17894399909
25519,punk rock,folk punk,13.0043096972
25520,rock,folk punk,0.280304509012
25521,Kitsune,folktronica,1.06894940645
25522,Lo-Fi,folktronica,0.0258886782854
25523,UK,folktronica,0.0144587891831
25524,alternative,folktronica,0.0464908823868
25525,ambient,folktronica,1.61945121494
25526,british,folktronica,0.155771046029
25527,chillout,folktronica,0.015703438582
25528,dance,folktronica,0.00734286281105
25529,downtempo,folktronica,0.0316383189907
25530,dream pop,folktronica,0.0328798231359
25531,electro,folktronica,0.0484489392582
25532,electronic,folktronica,1.3438767655
25533,electronica,folktronica,0.141015105181
25534,electropop,folktronica,0.0192189185121
25535,experimental,folktronica,1.58583896682
25536,female vocalists,folktronica,0.00759898170874
25537,folk,folktronica,0.548585100056
25538,idm,folktronica,0.213454666143
25539,indie,folktronica,0.121348422802
25540,indie folk,folktronica,0.0215441288484
25541,indie pop,folktronica,0.0855046279119
25542,indie rock,folktronica,0.0179850853994
25543,indietronica,folktronica,0.132917516028
25544,male vocalists,folktronica,0.0068559340593
25545,pop,folktronica,0.0357331730019
25546,psychedelic,folktronica,0.0132134839217
25547,rock,folktronica,0.00317759245504
25548,singer-songwriter,folktronica,0.0139737151111
25549,synthpop,folktronica,0.0179929378601
25550,Korean,2NE1,5.8906386812
25551,Kpop,2NE1,12.5666958532
25552,dance,2NE1,0.041636523448
25553,female vocalists,2NE1,0.0213792035611
25554,k-pop,2NE1,5.8906386812
25555,pop,2NE1,0.0142780183367
25556,yg family,2NE1,8.62420303653
25557,Lo-Fi,80s-influenced,0.363113929198
25558,experimental,80s-influenced,0.151735147127
25559,indie,80s-influenced,0.0412852037255
25560,indie rock,80s-influenced,0.0267149716996
25561,post-punk,80s-influenced,0.472173307989
25562,Lo-Fi,Elephant 6,0.286053483294
25563,alternative,Elephant 6,0.110061531794
25564,experimental,Elephant 6,0.0123115962293
25565,folk,Elephant 6,0.0549946889073
25566,indie,Elephant 6,0.17430622995
25567,indie pop,Elephant 6,0.203799487349
25568,indie rock,Elephant 6,0.38066852849
25569,pop,Elephant 6,0.0076872511781
25570,psychedelic,Elephant 6,0.0474430728346
25571,rock,Elephant 6,0.016481252041
25572,Lo-Fi,a campire and a tent and a flashlight and some matches and a tree and that river and my glasses and a spaceship and a really really big bear but the bear is really really far away,1.34713671126
25573,experimental,a campire and a tent and a flashlight and some matches and a tree and that river and my glasses and a spaceship and a really really big bear but the bear is really really far away,0.562930724071
25574,folk,a campire and a tent and a flashlight and some matches and a tree and that river and my glasses and a spaceship and a really really big bear but the bear is really really far away,0.431165321091
25575,indie,a campire and a tent and a flashlight and some matches and a tree and that river and my glasses and a spaceship and a really really big bear but the bear is really really far away,0.153166290517
25576,singer-songwriter,a campire and a tent and a flashlight and some matches and a tree and that river and my glasses and a spaceship and a really really big bear but the bear is really really far away,0.0265479436761
25577,Lo-Fi,anticon,0.158862344024
25578,ambient,anticon,0.115939599818
25579,electronic,anticon,0.0260174541801
25580,experimental,anticon,0.0663841268682
25581,glitch,anticon,1.02628016135
25582,glitch-hop,anticon,1.50391122694
25583,Lo-Fi,balearic,0.301204814667
25584,chillout,balearic,0.210066572564
25585,chillwave,balearic,0.99905205226
25586,dream pop,balearic,0.12125153309
25587,electronic,balearic,0.0563665179861
25588,Lo-Fi,beach rock,1.62493443854
25589,female vocalists,beach rock,0.367380144775
25590,garage pop,beach rock,85.8876331643
25591,indie,beach rock,0.184751241804
25592,surf rock,beach rock,0.880814837026
25593,Lo-Fi,bedroom pop,1.11773915898
25594,folk,bedroom pop,0.0667511069102
25595,indie,bedroom pop,0.0868858972587
25596,noise,bedroom pop,2.39647372989
25597,psychedelic,bedroom pop,0.605497659682
25598,singer-songwriter,bedroom pop,0.0546037255206
25599,Lo-Fi,dark folk,1.17675810388
25600,female vocalists,dark folk,0.266052310983
25601,folk,dark folk,0.376633849754
25602,indie folk,dark folk,1.30341979533
25603,Lo-Fi,duos,0.0579327066526
25604,alternative,duos,0.0159061996453
25605,american,duos,0.0291922497441
25606,electronic,duos,0.0320214820679
25607,electronica,duos,0.023532778556
25608,experimental,duos,0.0344686812585
25609,female vocalists,duos,0.0186492437218
25610,indie,duos,0.0195658582404
25611,indie pop,duos,0.0161693238749
25612,indie rock,duos,0.0280956733619
25613,pop,duos,0.0146480874872
25614,Lo-Fi,garage pop,1.85400690846
25615,beach rock,garage pop,85.8876331643
25616,female vocalists,garage pop,0.35425268317
25617,indie,garage pop,0.222504543535
25618,indie pop,garage pop,0.0220137994865
25619,indie rock,garage pop,0.013594261833
25620,surf rock,garage pop,0.710657425328
25621,Lo-Fi,glo-fi,0.676046718002
25622,ambient,glo-fi,0.891915844586
25623,american,glo-fi,0.0214907501763
25624,chillout,glo-fi,0.0165272727952
25625,chillwave,glo-fi,36.9827289001
25626,dream pop,glo-fi,0.607150664258
25627,dubstep,glo-fi,0.301692302065
25628,electronic,glo-fi,0.910125764217
25629,electronica,glo-fi,0.333282314185
25630,experimental,glo-fi,0.0334212903915
25631,idm,glo-fi,0.110898394747
25632,indie,glo-fi,0.0649606249329
25633,indie pop,glo-fi,0.00464533061601
25634,psychedelic,glo-fi,0.479325959889
25635,Lo-Fi,jangle pop,0.0914780469046
25636,alternative,jangle pop,0.0131865840806
25637,indie,jangle pop,0.0372084592179
25638,indie pop,jangle pop,0.0367825510407
25639,indie rock,jangle pop,0.0812598001914
25640,pop,jangle pop,0.00948855648961
25641,post-punk,jangle pop,0.118953002191
25642,rock,jangle pop,0.0185225533834
25643,Lo-Fi,psychadelic,0.512499167778
25644,experimental,psychadelic,0.214159056903
25645,indie,psychadelic,0.0330281629804
25646,indie pop,psychadelic,0.173599062682
25647,noise,psychadelic,2.73267611279
25648,Lo-Fi,shoegaze hip-hop,0.984263899
25649,australian,shoegaze hip-hop,0.206831741162
25650,downtempo,shoegaze hip-hop,1.05268785519
25651,electronic,shoegaze hip-hop,0.0323323702433
25652,post-dubstep,shoegaze hip-hop,12.197529704
25653,smooth,shoegaze hip-hop,16.4091020868
25654,Lo-Fi,twee,0.0314641204246
25655,Scottish,twee,7.64340764751
25656,alternative,twee,0.170940641022
25657,american,twee,0.00399431468712
25658,british,twee,0.02707540723
25659,electronic,twee,0.00316458091669
25660,female vocalists,twee,0.182625526662
25661,folk,twee,0.0452376024686
25662,folk rock,twee,0.0193668298485
25663,indie,twee,0.716200660033
25664,indie folk,twee,0.0214027455029
25665,indie pop,twee,1.87168986232
25666,indie rock,twee,0.280765021966
25667,pop,twee,0.0988029536864
25668,rock,twee,0.0166048597264
25669,twee pop,twee,1.33805816809
25670,Mellow,relax,0.222073073448
25671,alternative,relax,0.0191242169146
25672,chill,relax,0.25331805032
25673,chillout,relax,0.144297780577
25674,easy listening,relax,0.759936623591
25675,folk,relax,0.0222932405866
25676,indie,relax,0.00949903287119
25677,pop,relax,0.023779090423
25678,rock,relax,0.010652988791
25679,Mellow,relaxing,0.0925388319363
25680,acoustic,relaxing,0.0238387954954
25681,alternative,relaxing,0.0199199602295
25682,ambient,relaxing,0.0486578952125
25683,american,relaxing,0.0146255736061
25684,beautiful,relaxing,0.125284993611
25685,chill,relaxing,0.0718445446197
25686,chillout,relaxing,0.0803491461799
25687,easy listening,relaxing,0.190685967057
25688,electronic,relaxing,0.00559057246469
25689,female vocalists,relaxing,0.00771777808631
25690,folk,relaxing,0.0182955494013
25691,indie,relaxing,0.0115288909745
25692,indie pop,relaxing,0.019362771278
25693,indie rock,relaxing,0.0084761383296
25694,pop,relaxing,0.0306904139062
25695,rock,relaxing,0.00614025143603
25696,singer-songwriter,relaxing,0.0340932561747
25697,Melodic Death Metal,Celtic Folk Metal,3.5979146253
25698,celtic metal,Celtic Folk Metal,49.2614477447
25699,folk metal,Celtic Folk Metal,39.4091581958
25700,pagan metal,Celtic Folk Metal,39.1481703931
25701,Melodic Death Metal,Swedish Metal,4.93208109278
25702,death metal,Swedish Metal,2.96623876471
25703,heavy metal,Swedish Metal,0.102069882894
25704,melodic metal,Swedish Metal,1.14019867817
25705,metal,Swedish Metal,0.649031387886
25706,swedish,Swedish Metal,1.59104607979
25707,Melodic Death Metal,progressive death metal,2.3182439596
25708,Progressive metal,progressive death metal,40.35131281
25709,Progressive rock,progressive death metal,0.0461883346141
25710,Technical Death Metal,progressive death metal,46.9408554898
25711,death metal,progressive death metal,33.305234648
25712,metal,progressive death metal,0.758873174094
25713,Melodic Death Metal,viking metal,57.9020994653
25714,death metal,viking metal,29.1079045471
25715,metal,viking metal,0.237015355744
25716,swedish,viking metal,0.365892217905
25717,Neo Soul,nu soul,1.77419021357
25718,british,nu soul,0.168446607147
25719,electronic,nu soul,0.0143682542852
25720,female vocalists,nu soul,0.00976007119095
25721,male vocalists,nu soul,0.0300702715487
25722,pop,nu soul,0.0978274635686
25723,r&b,nu soul,0.153545512336
25724,rnb,nu soul,0.121550617833
25725,soul,nu soul,0.433830426351
25726,Neo-Psychedelia,space rock,0.20492541926
25727,Progressive,space rock,0.10702681837
25728,Progressive rock,space rock,0.0953012143223
25729,Psychedelic Rock,space rock,0.135330612651
25730,alternative,space rock,0.0430693598913
25731,alternative rock,space rock,0.0270581112614
25732,ambient,space rock,0.0187240955778
25733,british,space rock,0.0125137983346
25734,dream pop,space rock,0.0563058282032
25735,electronic,space rock,0.00995978722563
25736,experimental,space rock,0.0857676057729
25737,indie,space rock,0.0233362747156
25738,indie rock,space rock,0.0371529343885
25739,pop,space rock,0.005639222838
25740,psychedelic,space rock,0.118555644417
25741,rock,space rock,0.0448063825719
25742,shoegaze,space rock,0.0571983875135
25743,Neo-Soul,contemporary r&b,0.166367604676
25744,alternative,contemporary r&b,0.0140156714971
25745,alternative rnb,contemporary r&b,1.32866628032
25746,american,contemporary r&b,0.0158081872273
25747,british,contemporary r&b,0.0075921457268
25748,chillout,contemporary r&b,0.0187587623026
25749,downtempo,contemporary r&b,0.0345051574028
25750,electronic,contemporary r&b,0.0386486958859
25751,electronica,contemporary r&b,0.0344709136385
25752,experimental,contemporary r&b,0.0292186748881
25753,female vocalists,contemporary r&b,0.0101833303629
25754,indie,contemporary r&b,0.0201587908816
25755,indie pop,contemporary r&b,0.0177948114603
25756,pop,contemporary r&b,0.0295386419632
25757,r&b,contemporary r&b,0.492754138048
25758,rnb,contemporary r&b,0.228653808653
25759,singer-songwriter,contemporary r&b,0.0058025504393
25760,soul,contemporary r&b,0.0788156121845
25761,trip-hop,contemporary r&b,0.0250777271135
25762,Nintendocore,trancecore,52.0427054378
25763,electronic,trancecore,0.112999548208
25764,hardcore,trancecore,4.90833569645
25765,metalcore,trancecore,1.15367485538
25766,post-hardcore,trancecore,47.6174669751
25767,screamo,trancecore,12.3260621026
25768,Nu Metal,christian,0.781411738723
25769,acoustic,christian,0.00960236617194
25770,alternative,christian,2.73909332874
25771,alternative metal,christian,0.407751969643
25772,alternative rock,christian,3.253149442
25773,american,christian,0.0976848928098
25774,christian rock,christian,66.2501745138
25775,emo,christian,0.267000409908
25776,hard rock,christian,0.501772953107
25777,indie,christian,0.182523269023
25778,indie rock,christian,0.168165186105
25779,male vocalists,christian,0.0319480995556
25780,metal,christian,0.118508638781
25781,pop,christian,0.00612704086103
25782,pop rock,christian,0.00977688656994
25783,post-grunge,christian,0.29278313322
25784,rapcore,christian,0.298016042722
25785,rock,christian,2.42289731197
25786,singer-songwriter,christian,0.00265183166511
25787,Nu Metal,christian rock,0.484324364153
25788,alternative,christian rock,4.11149230547
25789,alternative metal,christian rock,0.464580224531
25790,alternative rock,christian rock,19.9131964903
25791,american,christian rock,0.0255427457412
25792,christian,christian rock,66.2501745138
25793,emo,christian rock,0.411808646179
25794,female vocalists,christian rock,0.00239891323076
25795,hard rock,christian rock,2.11820483563
25796,indie,christian rock,0.00886896299167
25797,indie rock,christian rock,0.00263463397849
25798,metal,christian rock,0.0721787548918
25799,pop,christian rock,0.00092714404784
25800,pop rock,christian rock,0.00592709028647
25801,post-grunge,christian rock,0.308263653074
25802,punk,christian rock,0.00515535602775
25803,rapcore,christian rock,0.123742871129
25804,rock,christian rock,6.95949507476
25805,Nu Metal,groove metal,0.0912182738922
25806,Power metal,groove metal,0.246785300303
25807,alternative metal,groove metal,0.0487505570671
25808,american,groove metal,0.0239143858431
25809,death metal,groove metal,4.72733486874
25810,hard rock,groove metal,0.0452050466103
25811,hardcore,groove metal,1.44148095577
25812,heavy metal,groove metal,12.1026155815
25813,metal,groove metal,42.7663128801
25814,metalcore,groove metal,98.8043581709
25815,rock,groove metal,0.0142951937802
25816,thrash,groove metal,0.560712161899
25817,thrash metal,groove metal,249.906005705
25818,Nu Metal,industrial metal,0.0226324976382
25819,alternative,industrial metal,0.186530355905
25820,alternative metal,industrial metal,0.132737207009
25821,alternative rock,industrial metal,0.0611038858044
25822,american,industrial metal,0.0089263563877
25823,electronic,industrial metal,0.00186881825761
25824,german,industrial metal,2.66227882778
25825,hard rock,industrial metal,1.03308624868
25826,heavy metal,industrial metal,0.203831895069
25827,industrial,industrial metal,170.555793507
25828,industrial rock,industrial metal,3.84262063494
25829,metal,industrial metal,29.6212206347
25830,rock,industrial metal,1.34427453681
25831,Nu Metal,rap metal,0.177918365674
25832,alternative,rap metal,0.0230000763029
